PC Timestamp (YYYY-MM-DD    HH:MM:SS.SSS),Pitch
2017-03-31    16:20:11.713,1.938
2017-03-31    16:20:11.714,0.125
2017-03-31    16:20:11.714,4.062
2017-03-31    16:20:11.714,4.0
2017-03-31    16:20:11.715,4.0
2017-03-31    16:20:11.715,3.938
2017-03-31    16:20:11.715,3.875
2017-03-31    16:20:11.715,3.812
2017-03-31    16:20:11.715,3.75
2017-03-31    16:20:11.715,3.688
2017-03-31    16:20:11.716,3.562
2017-03-31    16:20:11.716,3.562
2017-03-31    16:20:11.716,3.562
2017-03-31    16:20:11.716,3.562
2017-03-31    16:20:11.716,4.312
2017-03-31    16:20:11.716,4.312
2017-03-31    16:20:11.717,4.25
2017-03-31    16:20:11.717,4.188
2017-03-31    16:20:11.717,4.188
2017-03-31    16:20:11.717,4.125
2017-03-31    16:20:11.717,4.062
2017-03-31    16:20:11.717,4.0
2017-03-31    16:20:11.718,4.0
2017-03-31    16:20:11.718,3.938
2017-03-31    16:20:11.718,3.875
2017-03-31    16:20:11.718,3.812
2017-03-31    16:20:11.718,3.75
2017-03-31    16:20:11.719,3.688
2017-03-31    16:20:11.719,3.562
2017-03-31    16:20:11.719,3.562
2017-03-31    16:20:11.719,3.562
2017-03-31    16:20:11.719,3.562
2017-03-31    16:20:11.719,4.312
2017-03-31    16:20:11.720,4.312
2017-03-31    16:20:11.720,4.25
2017-03-31    16:20:11.720,4.188
2017-03-31    16:20:11.720,4.188
2017-03-31    16:20:11.720,4.125
2017-03-31    16:20:11.720,4.062
2017-03-31    16:20:11.721,4.0
2017-03-31    16:20:11.721,4.0
2017-03-31    16:20:11.721,3.938
2017-03-31    16:20:11.721,3.875
2017-03-31    16:20:11.721,3.812
2017-03-31    16:20:11.721,3.75
2017-03-31    16:20:11.721,3.688
2017-03-31    16:20:11.722,3.562
2017-03-31    16:20:11.722,3.562
2017-03-31    16:20:11.722,3.562
2017-03-31    16:20:11.722,3.562
2017-03-31    16:20:11.722,0.375
2017-03-31    16:20:11.722,0.375
2017-03-31    16:20:11.723,0.375
2017-03-31    16:20:11.723,0.0
2017-03-31    16:20:11.723,0.062
2017-03-31    16:20:11.723,0.125
2017-03-31    16:20:11.723,0.188
2017-03-31    16:20:11.724,0.375
2017-03-31    16:20:11.724,0.5
2017-03-31    16:20:11.724,0.562
2017-03-31    16:20:11.724,0.688
2017-03-31    16:20:11.724,0.75
2017-03-31    16:20:11.725,0.812
2017-03-31    16:20:11.725,0.875
2017-03-31    16:20:11.725,0.938
2017-03-31    16:20:11.725,1.0
2017-03-31    16:20:11.725,1.062
2017-03-31    16:20:11.726,1.125
2017-03-31    16:20:11.726,1.125
2017-03-31    16:20:11.726,1.188
2017-03-31    16:20:11.726,1.188
2017-03-31    16:20:11.726,1.25
2017-03-31    16:20:11.726,1.25
2017-03-31    16:20:11.727,1.25
2017-03-31    16:20:11.727,1.312
2017-03-31    16:20:11.727,1.375
2017-03-31    16:20:11.727,1.438
2017-03-31    16:20:11.727,1.5
2017-03-31    16:20:11.727,1.5
2017-03-31    16:20:11.727,1.625
2017-03-31    16:20:11.728,1.688
2017-03-31    16:20:11.728,1.812
2017-03-31    16:20:11.728,1.875
2017-03-31    16:20:11.728,2.0
2017-03-31    16:20:11.728,2.062
2017-03-31    16:20:11.729,2.188
2017-03-31    16:20:11.729,2.25
2017-03-31    16:20:11.729,2.375
2017-03-31    16:20:11.729,2.5
2017-03-31    16:20:11.729,2.75
2017-03-31    16:20:11.730,2.875
2017-03-31    16:20:11.730,3.0
2017-03-31    16:20:11.730,3.125
2017-03-31    16:20:11.730,3.25
2017-03-31    16:20:11.731,3.375
2017-03-31    16:20:11.731,3.438
2017-03-31    16:20:11.731,3.438
2017-03-31    16:20:11.731,3.625
2017-03-31    16:20:11.732,3.75
2017-03-31    16:20:11.732,3.812
2017-03-31    16:20:11.732,3.938
2017-03-31    16:20:11.732,4.0
2017-03-31    16:20:11.733,4.062
2017-03-31    16:20:11.733,4.062
2017-03-31    16:20:11.733,4.125
2017-03-31    16:20:11.733,4.062
2017-03-31    16:20:11.734,4.062
2017-03-31    16:20:11.734,4.062
2017-03-31    16:20:11.734,4.0
2017-03-31    16:20:11.734,3.938
2017-03-31    16:20:11.734,3.812
2017-03-31    16:20:11.735,3.688
2017-03-31    16:20:11.735,3.688
2017-03-31    16:20:11.735,3.625
2017-03-31    16:20:11.735,3.5
2017-03-31    16:20:11.735,3.375
2017-03-31    16:20:11.736,3.312
2017-03-31    16:20:11.736,3.25
2017-03-31    16:20:11.736,3.188
2017-03-31    16:20:11.736,3.188
2017-03-31    16:20:11.736,3.125
2017-03-31    16:20:11.737,3.125
2017-03-31    16:20:11.737,3.125
2017-03-31    16:20:11.737,3.125
2017-03-31    16:20:11.737,3.125
2017-03-31    16:20:11.737,3.125
2017-03-31    16:20:11.738,3.125
2017-03-31    16:20:11.738,3.125
2017-03-31    16:20:11.738,3.125
2017-03-31    16:20:11.738,3.125
2017-03-31    16:20:11.739,3.125
2017-03-31    16:20:11.739,3.062
2017-03-31    16:20:11.739,3.0
2017-03-31    16:20:11.739,2.938
2017-03-31    16:20:11.739,2.875
2017-03-31    16:20:11.739,2.812
2017-03-31    16:20:11.740,2.75
2017-03-31    16:20:11.740,2.688
2017-03-31    16:20:11.740,2.625
2017-03-31    16:20:11.740,2.562
2017-03-31    16:20:11.740,2.5
2017-03-31    16:20:11.740,2.375
2017-03-31    16:20:11.741,2.312
2017-03-31    16:20:11.741,2.25
2017-03-31    16:20:11.741,2.188
2017-03-31    16:20:11.741,2.125
2017-03-31    16:20:11.741,2.062
2017-03-31    16:20:11.741,1.938
2017-03-31    16:20:11.742,1.812
2017-03-31    16:20:11.742,1.812
2017-03-31    16:20:11.742,1.75
2017-03-31    16:20:11.742,1.625
2017-03-31    16:20:11.742,1.5
2017-03-31    16:20:11.743,1.438
2017-03-31    16:20:11.743,1.375
2017-03-31    16:20:11.743,1.312
2017-03-31    16:20:11.743,1.312
2017-03-31    16:20:11.743,1.25
2017-03-31    16:20:11.743,1.25
2017-03-31    16:20:11.744,1.25
2017-03-31    16:20:11.744,1.188
2017-03-31    16:20:11.744,1.188
2017-03-31    16:20:11.744,1.125
2017-03-31    16:20:11.744,1.062
2017-03-31    16:20:11.744,1.0
2017-03-31    16:20:11.745,1.0
2017-03-31    16:20:11.745,0.938
2017-03-31    16:20:11.745,0.812
2017-03-31    16:20:11.745,0.812
2017-03-31    16:20:11.746,0.75
2017-03-31    16:20:11.746,0.688
2017-03-31    16:20:11.746,0.625
2017-03-31    16:20:11.746,0.562
2017-03-31    16:20:11.746,0.5
2017-03-31    16:20:11.747,0.438
2017-03-31    16:20:11.747,0.375
2017-03-31    16:20:11.747,0.312
2017-03-31    16:20:11.747,0.188
2017-03-31    16:20:11.747,0.125
2017-03-31    16:20:11.748,0.062
2017-03-31    16:20:11.748,0.0
2017-03-31    16:20:11.748,0.0
2017-03-31    16:20:11.748,-0.062
2017-03-31    16:20:11.748,-0.062
2017-03-31    16:20:11.748,-0.062
2017-03-31    16:20:11.748,0.0
2017-03-31    16:20:11.749,0.0
2017-03-31    16:20:11.749,0.0
2017-03-31    16:20:11.749,0.0
2017-03-31    16:20:11.749,0.0
2017-03-31    16:20:11.749,0.0
2017-03-31    16:20:11.749,0.0
2017-03-31    16:20:11.750,0.0
2017-03-31    16:20:11.750,0.0
2017-03-31    16:20:11.750,-0.062
2017-03-31    16:20:11.750,-0.125
2017-03-31    16:20:11.750,-0.188
2017-03-31    16:20:11.750,-0.312
2017-03-31    16:20:11.750,-0.438
2017-03-31    16:20:11.751,-0.562
2017-03-31    16:20:11.751,-0.625
2017-03-31    16:20:11.751,-0.625
2017-03-31    16:20:11.751,-0.562
2017-03-31    16:20:11.751,-0.5
2017-03-31    16:20:11.751,-0.375
2017-03-31    16:20:11.751,-0.375
2017-03-31    16:20:11.751,-0.312
2017-03-31    16:20:11.752,-0.312
2017-03-31    16:20:11.752,-0.312
2017-03-31    16:20:11.752,-0.25
2017-03-31    16:20:11.752,-0.25
2017-03-31    16:20:11.752,-0.188
2017-03-31    16:20:11.752,-0.125
2017-03-31    16:20:11.752,-0.125
2017-03-31    16:20:11.752,-0.062
